interval,timbre_type,model,value
13.97,Harmonic,harmonicity,1.2726487862411044
13.98,Carillon,roughness,0.317861414378462
13.98,Carillon,harmonicity,1.0466973752989122
13.98,CarillonMinusThird,roughness,0.317861414378462
13.98,CarillonMinusThird,harmonicity,1.0466973752989122
13.98,Harmonic,roughness,0.0763759383784095
13.98,Harmonic,harmonicity,1.2742598224039214
13.99,Carillon,roughness,0.31791287342564334
13.99,Carillon,harmonicity,1.0443098156177382
13.99,CarillonMinusThird,roughness,0.31791287342564334
13.99,CarillonMinusThird,harmonicity,1.0443098156177382
13.99,Harmonic,roughness,0.07540998540267639
13.99,Harmonic,harmonicity,1.2774594058437672
14,Carillon,roughness,0.31793607704783144
14,Carillon,harmonicity,1.0429154455653127
14,CarillonMinusThird,roughness,0.31793607704783144
14,CarillonMinusThird,harmonicity,1.0429154455653127
14,Harmonic,roughness,0.0745528432753954
14,Harmonic,harmonicity,1.2783667714931275
14.01,Carillon,roughness,0.31793111762497844
14.01,Carillon,harmonicity,1.04129330468557
14.01,CarillonMinusThird,roughness,0.31793111762497844
14.01,CarillonMinusThird,harmonicity,1.04129330468557
14.01,Harmonic,roughness,0.07382369712554293
14.01,Harmonic,harmonicity,1.2770305141093872
14.02,Carillon,roughness,0.31789816389675524
14.02,Carillon,harmonicity,1.0394800996812688
14.02,CarillonMinusThird,roughness,0.31789816389675524
14.02,CarillonMinusThird,harmonicity,1.0394800996812688
14.02,Harmonic,roughness,0.07324379957324224
14.02,Harmonic,harmonicity,1.2772754052962256
14.030000000000001,Carillon,roughness,0.31783746433691323
14.030000000000001,Carillon,harmonicity,1.04095550735865
14.030000000000001,CarillonMinusThird,roughness,0.31783746433691323
14.030000000000001,CarillonMinusThird,harmonicity,1.04095550735865
14.030000000000001,Harmonic,roughness,0.07283664464909897
14.030000000000001,Harmonic,harmonicity,1.2767410821018232
14.040000000000001,Carillon,roughness,0.3177493510886865
14.040000000000001,Carillon,harmonicity,1.0388623016966363
14.040000000000001,CarillonMinusThird,roughness,0.3177493510886865
14.040000000000001,CarillonMinusThird,harmonicity,1.0388623016966363
14.040000000000001,Harmonic,roughness,0.07262814716826976
14.040000000000001,Harmonic,harmonicity,1.2769239486293844
14.05,Carillon,roughness,0.3176342444801685
14.05,Carillon,harmonicity,1.0326881746082768
14.05,CarillonMinusThird,roughness,0.3176342444801685
14.05,CarillonMinusThird,harmonicity,1.0326881746082768
14.05,Harmonic,roughness,0.07263364509147872
14.05,Harmonic,harmonicity,1.2760637057859652
14.06,Carillon,roughness,0.3174926581405012
14.06,Carillon,harmonicity,1.0314936806481965
14.06,CarillonMinusThird,roughness,0.3174926581405012
14.06,CarillonMinusThird,harmonicity,1.0314936806481965
14.06,Harmonic,roughness,0.07283078139702624
14.06,Harmonic,harmonicity,1.2750462808366303
14.07,Carillon,roughness,0.31732520473968656
14.07,Carillon,harmonicity,1.0275489077957107
14.07,CarillonMinusThird,roughness,0.31732520473968656
14.07,CarillonMinusThird,harmonicity,1.0275489077957107
14.07,Harmonic,roughness,0.0731920326272941
14.07,Harmonic,harmonicity,1.2737446049814818
14.08,Carillon,roughness,0.31713260237688096
14.08,Carillon,harmonicity,1.024594913154073
14.08,CarillonMinusThird,roughness,0.31713260237688096
14.08,CarillonMinusThird,harmonicity,1.024594913154073
14.08,Harmonic,roughness,0.073692217062912
14.08,Harmonic,harmonicity,1.2735505552027928
14.09,Carillon,roughness,0.316915681644165
14.09,Carillon,harmonicity,1.0214207775972128
14.09,CarillonMinusThird,roughness,0.316915681644165
14.09,CarillonMinusThird,harmonicity,1.0214207775972128
14.09,Harmonic,roughness,0.07430831949751826
14.09,Harmonic,harmonicity,1.2703519654116984
14.1,Carillon,roughness,0.3166903973458378
14.1,Carillon,harmonicity,1.0189311895827546
14.1,CarillonMinusThird,roughness,0.3166903973458378
14.1,CarillonMinusThird,harmonicity,1.0189311895827546
14.1,Harmonic,roughness,0.07501932787535656
14.1,Harmonic,harmonicity,1.2682938265740349
14.11,Carillon,roughness,0.31642829655739313
14.11,Carillon,harmonicity,1.011482164213644
14.11,CarillonMinusThird,roughness,0.31642829655739313
14.11,CarillonMinusThird,harmonicity,1.011482164213644
14.11,Harmonic,roughness,0.07580608108904711
14.11,Harmonic,harmonicity,1.2660158418415275
14.120000000000001,Carillon,roughness,0.3161451401608888
14.120000000000001,Carillon,harmonicity,1.0128691880445833
14.120000000000001,CarillonMinusThird,roughness,0.3161451401608888
14.120000000000001,CarillonMinusThird,harmonicity,1.0128691880445833
14.120000000000001,Harmonic,roughness,0.0766511272781831
14.120000000000001,Harmonic,harmonicity,1.2680786880927515
14.13,Carillon,roughness,0.31584229437119865
14.13,Carillon,harmonicity,1.0087913584153818
14.13,CarillonMinusThird,roughness,0.31584229437119865
14.13,CarillonMinusThird,harmonicity,1.0087913584153818
14.13,Harmonic,roughness,0.07753859201046799
14.13,Harmonic,harmonicity,1.2608582146637632
14.14,Carillon,roughness,0.3155212844659372
14.14,Carillon,harmonicity,1.0067940430783744
14.14,CarillonMinusThird,roughness,0.3155212844659372
14.14,CarillonMinusThird,harmonicity,1.0067940430783744
14.14,Harmonic,roughness,0.07811377394051093
14.14,Harmonic,harmonicity,1.2580037654712664
14.15,Carillon,roughness,0.31518380660165685
14.15,Carillon,harmonicity,1.0020624542053818
14.15,CarillonMinusThird,roughness,0.31518380660165685
14.15,CarillonMinusThird,harmonicity,1.0020624542053818
14.15,Harmonic,roughness,0.07905632728398607
14.15,Harmonic,harmonicity,1.254979654620879
14.16,Carillon,roughness,0.31483137955626905
14.16,Carillon,harmonicity,0.99845756804868
14.16,CarillonMinusThird,roughness,0.31483137955626905
14.16,CarillonMinusThird,harmonicity,0.99845756804868
14.16,Harmonic,roughness,0.08000153977493872
14.16,Harmonic,harmonicity,1.2524242684693283
14.17,Carillon,roughness,0.3144626215162252
14.17,Carillon,harmonicity,0.9944825924501635
14.17,CarillonMinusThird,roughness,0.3144626215162252
14.17,CarillonMinusThird,harmonicity,0.9944825924501635
14.17,Harmonic,roughness,0.08093872032086644
14.17,Harmonic,harmonicity,1.24845602209874
14.18,Carillon,roughness,0.3140747630597861
14.18,Carillon,harmonicity,0.9911151389122977
14.18,CarillonMinusThird,roughness,0.3140747630597861
14.18,CarillonMinusThird,harmonicity,0.9911151389122977
14.18,Harmonic,roughness,0.08185822496238797
14.18,Harmonic,harmonicity,1.2449707016206812
14.19,Carillon,roughness,0.3136651933085621
14.19,Carillon,harmonicity,0.9874065218349982
14.19,CarillonMinusThird,roughness,0.3136651933085621
14.19,CarillonMinusThird,harmonicity,0.9874065218349982
14.19,Harmonic,roughness,0.0827513734217755
14.19,Harmonic,harmonicity,1.241344944533632
14.200000000000001,Carillon,roughness,0.31323145995989604
14.200000000000001,Carillon,harmonicity,0.9855834731737817
14.200000000000001,CarillonMinusThird,roughness,0.31323145995989604
14.200000000000001,CarillonMinusThird,harmonicity,0.9855834731737817
14.200000000000001,Harmonic,roughness,0.08361037219099636
14.200000000000001,Harmonic,harmonicity,1.2443225195193166
14.21,Carillon,roughness,0.312771257757268
14.21,Carillon,harmonicity,0.9805980561281691
14.21,CarillonMinusThird,roughness,0.312771257757268
14.21,CarillonMinusThird,harmonicity,0.9805980561281691
14.21,Harmonic,roughness,0.08442824380235853
14.21,Harmonic,harmonicity,1.2336982509121008
14.22,Carillon,roughness,0.31228241774719
14.22,Carillon,harmonicity,0.9780287732046418
14.22,CarillonMinusThird,roughness,0.31228241774719
14.22,CarillonMinusThird,harmonicity,0.9780287732046418
14.22,Harmonic,roughness,0.08519876195079723
14.22,Harmonic,harmonicity,1.229691914077257
14.23,Carillon,roughness,0.31176289728287404
14.23,Carillon,harmonicity,0.9743902833577139
14.23,CarillonMinusThird,roughness,0.31176289728287404
14.23,CarillonMinusThird,harmonicity,0.9743902833577139
14.23,Harmonic,roughness,0.08591639216148002
14.23,Harmonic,harmonicity,1.2255748879029802
14.24,Carillon,roughness,0.31121077073722225
14.24,Carillon,harmonicity,0.9697449823887497
14.24,CarillonMinusThird,roughness,0.31121077073722225
14.24,CarillonMinusThird,harmonicity,0.9697449823887497
14.24,Harmonic,roughness,0.08657623772009512
14.24,Harmonic,harmonicity,1.2213570421197915
14.25,Carillon,roughness,0.3106242208898443
14.25,Carillon,harmonicity,0.9658327224597839
14.25,CarillonMinusThird,roughness,0.3106242208898443
14.25,CarillonMinusThird,harmonicity,0.9658327224597839
14.25,Harmonic,roughness,0.08717399060570184
14.25,Harmonic,harmonicity,1.217049367116315
14.26,Carillon,roughness,0.310001530954827
14.26,Carillon,harmonicity,0.9622920921604434
14.26,CarillonMinusThird,roughness,0.310001530954827
14.26,CarillonMinusThird,harmonicity,0.9622920921604434
14.26,Harmonic,roughness,0.0877058871876695
14.26,Harmonic,harmonicity,1.2126638600678534
14.27,Carillon,roughness,0.30934107721794984
14.27,Carillon,harmonicity,0.9590305504101483
14.27,CarillonMinusThird,roughness,0.30934107721794984
14.27,CarillonMinusThird,harmonicity,0.9590305504101483
14.27,Harmonic,roughness,0.0881686684690104
14.27,Harmonic,harmonicity,1.2082133362300809
14.280000000000001,Carillon,roughness,0.3086413222539012
14.280000000000001,Carillon,harmonicity,0.9584868005942073
14.280000000000001,CarillonMinusThird,roughness,0.3086413222539012
14.280000000000001,CarillonMinusThird,harmonicity,0.9584868005942073
14.280000000000001,Harmonic,roughness,0.08855954467831394
14.280000000000001,Harmonic,harmonicity,1.2099727790776105
14.290000000000001,Carillon,roughness,0.3079008086957958
14.290000000000001,Carillon,harmonicity,0.957824507724969
14.290000000000001,CarillonMinusThird,roughness,0.3079008086957958
14.290000000000001,CarillonMinusThird,harmonicity,0.957824507724969
14.290000000000001,Harmonic,roughness,0.08887616403171186
14.290000000000001,Harmonic,harmonicity,1.2052388649341104
14.3,Carillon,roughness,0.307118153531021
14.3,Carillon,harmonicity,0.9496510752710374
14.3,CarillonMinusThird,roughness,0.307118153531021
14.3,CarillonMinusThird,harmonicity,0.9496510752710374
14.3,Harmonic,roughness,0.08911658550486673
14.3,Harmonic,harmonicity,1.1946071616475957
14.31,Carillon,roughness,0.3062920428990136
14.31,Carillon,harmonicity,0.948290532402005
14.31,CarillonMinusThird,roughness,0.3062920428990136
14.31,CarillonMinusThird,harmonicity,0.948290532402005
14.31,Harmonic,roughness,0.08927925547287023
14.31,Harmonic,harmonicity,1.1900329232017295
14.32,Carillon,roughness,0.3054212273681273
14.32,Carillon,harmonicity,0.9448878380568956
14.32,CarillonMinusThird,roughness,0.3054212273681273
14.32,CarillonMinusThird,harmonicity,0.9448878380568956
14.32,Harmonic,roughness,0.08936298809332488
14.32,Harmonic,harmonicity,1.185462078793486
14.33,Carillon,roughness,0.30450451767023307
14.33,Carillon,harmonicity,0.9427132125947009
14.33,CarillonMinusThird,roughness,0.30450451767023307
14.33,CarillonMinusThird,harmonicity,0.9427132125947009
14.33,Harmonic,roughness,0.08936694932482715
14.33,Harmonic,harmonicity,1.180907997456122
14.34,Carillon,roughness,0.30354078087305314
14.34,Carillon,harmonicity,0.9401392697929128
14.34,CarillonMinusThird,roughness,0.30354078087305314
14.34,CarillonMinusThird,harmonicity,0.9401392697929128
14.34,Harmonic,roughness,0.08929064448946665
14.34,Harmonic,harmonicity,1.1763838238537094
14.35,Carillon,roughness,0.30252893697160016
14.35,Carillon,harmonicity,0.9384231705045961
14.35,CarillonMinusThird,roughness,0.30252893697160016
14.35,CarillonMinusThird,harmonicity,0.9384231705045961
14.35,Harmonic,roughness,0.0891339093041377
14.35,Harmonic,harmonicity,1.1719025551622329
14.36,Carillon,roughness,0.3014679558813947
14.36,Carillon,harmonicity,0.9339247316774305
14.36,CarillonMinusThird,roughness,0.3014679558813947
14.36,CarillonMinusThird,harmonicity,0.9339247316774305
14.36,Harmonic,roughness,0.0884410775324587
14.36,Harmonic,harmonicity,1.1674771625868803
14.370000000000001,Carillon,roughness,0.30035685481729035
14.370000000000001,Carillon,harmonicity,0.937150459078326
14.370000000000001,CarillonMinusThird,roughness,0.30035685481729035
14.370000000000001,CarillonMinusThird,harmonicity,0.937150459078326
14.370000000000001,Harmonic,roughness,0.08813910587575335
14.370000000000001,Harmonic,harmonicity,1.1672371203591236
14.38,Carillon,roughness,0.29919469604296434
14.38,Carillon,harmonicity,0.9330957161525233
14.38,CarillonMinusThird,roughness,0.29919469604296434
14.38,CarillonMinusThird,harmonicity,0.9330957161525233
14.38,Harmonic,roughness,0.08775769120973297
14.38,Harmonic,harmonicity,1.1588466057974471
14.39,Carillon,roughness,0.2979805849772552
14.39,Carillon,harmonicity,0.9327437303358737
14.39,CarillonMinusThird,roughness,0.2979805849772552
14.39,CarillonMinusThird,harmonicity,0.9327437303358737
14.39,Harmonic,roughness,0.0872979825036469
14.39,Harmonic,harmonicity,1.1546684575941075
14.4,Carillon,roughness,0.2967136686445364
14.4,Carillon,harmonicity,0.9310930742340165
14.4,CarillonMinusThird,roughness,0.2967136686445364
14.4,CarillonMinusThird,harmonicity,0.9310930742340165
14.4,Harmonic,roughness,0.08676146439267586
14.4,Harmonic,harmonicity,1.1506003272609193
14.41,Carillon,roughness,0.29539313445744486
14.41,Carillon,harmonicity,0.9300916287304256
14.41,CarillonMinusThird,roughness,0.29539313445744486
14.41,CarillonMinusThird,harmonicity,0.9300916287304256
14.41,Harmonic,roughness,0.08614996832040066
14.41,Harmonic,harmonicity,1.146656531807457
14.42,Carillon,roughness,0.2940182093211684
14.42,Carillon,harmonicity,0.9292274092288713
14.42,CarillonMinusThird,roughness,0.2940182093211684
14.42,CarillonMinusThird,harmonicity,0.9292274092288713
14.42,Harmonic,roughness,0.08546568705474314
14.42,Harmonic,harmonicity,1.1428514737362447
14.43,Carillon,roughness,0.2925881590495162
14.43,Carillon,harmonicity,0.928116570646946
14.43,CarillonMinusThird,roughness,0.2925881590495162
14.43,CarillonMinusThird,harmonicity,0.928116570646946
14.43,Harmonic,roughness,0.08471119262427916
14.43,Harmonic,harmonicity,1.1386392963379521
14.44,Carillon,roughness,0.291102288083888
14.44,Carillon,harmonicity,0.9278304960427113
14.44,CarillonMinusThird,roughness,0.291102288083888
14.44,CarillonMinusThird,harmonicity,0.9278304960427113
14.44,Harmonic,roughness,0.08388945773704472
14.44,Harmonic,harmonicity,1.1357136796500789
14.450000000000001,Carillon,roughness,0.2895599395071127
14.450000000000001,Carillon,harmonicity,0.928560670053222
14.450000000000001,CarillonMinusThird,roughness,0.2895599395071127
14.450000000000001,CarillonMinusThird,harmonicity,0.928560670053222
14.450000000000001,Harmonic,roughness,0.08300388075929112
14.450000000000001,Harmonic,harmonicity,1.1347115996419248
14.46,Carillon,roughness,0.28796049534497953
14.46,Carillon,harmonicity,0.9268091093348582
14.46,CarillonMinusThird,roughness,0.28796049534497953
14.46,CarillonMinusThird,harmonicity,0.9268091093348582
14.46,Harmonic,roughness,0.0820583143473357
14.46,Harmonic,harmonicity,1.1292901153981838
14.47,Carillon,roughness,0.2863033771491434
14.47,Carillon,harmonicity,0.9262668708528407
14.47,CarillonMinusThird,roughness,0.2863033771491434
14.47,CarillonMinusThird,harmonicity,0.9262668708528407
14.47,Harmonic,roughness,0.08105709784144254
14.47,Harmonic,harmonicity,1.1263719067215276
14.48,Carillon,roughness,0.28458804685578415
14.48,Carillon,harmonicity,0.9258150831959323
14.48,CarillonMinusThird,roughness,0.28458804685578415
14.48,CarillonMinusThird,harmonicity,0.9258150831959323
14.48,Harmonic,roughness,0.08000509354693999
14.48,Harmonic,harmonicity,1.1236586638653177
14.49,Carillon,roughness,0.28310117455858974
14.49,Carillon,harmonicity,0.9257112454098001
14.49,CarillonMinusThird,roughness,0.28310117455858974
14.49,CarillonMinusThird,harmonicity,0.9257112454098001
14.49,Harmonic,roughness,0.0789077270443508
14.49,Harmonic,harmonicity,1.1211538580173321
14.5,Carillon,roughness,0.2812749278288449
14.5,Carillon,harmonicity,0.9252288653585738
14.5,CarillonMinusThird,roughness,0.2812749278288449
14.5,CarillonMinusThird,harmonicity,0.9252288653585738
14.5,Harmonic,roughness,0.07777103168730032
14.5,Harmonic,harmonicity,1.11885789897273
14.51,Carillon,roughness,0.27938927379746864
14.51,Carillon,harmonicity,0.925090494229097
14.51,CarillonMinusThird,roughness,0.27938927379746864
14.51,CarillonMinusThird,harmonicity,0.925090494229097
14.51,Harmonic,roughness,0.07660169746452983
14.51,Harmonic,harmonicity,1.11676804958358
14.52,Carillon,roughness,0.27744385360524043
14.52,Carillon,harmonicity,0.9247692995573528
14.52,CarillonMinusThird,roughness,0.27744385360524043
14.52,CarillonMinusThird,harmonicity,0.9247692995573528
14.52,Harmonic,roughness,0.07540712442041277
14.52,Harmonic,harmonicity,1.1148784772020055
14.530000000000001,Carillon,roughness,0.2754251777680576
14.530000000000001,Carillon,harmonicity,0.9250227407541571
14.530000000000001,CarillonMinusThird,roughness,0.2754251777680576
14.530000000000001,CarillonMinusThird,harmonicity,0.9250227407541571
14.530000000000001,Harmonic,roughness,0.074195480847026
14.530000000000001,Harmonic,harmonicity,1.114370329825162
14.540000000000001,Carillon,roughness,0.2733597910031462
14.540000000000001,Carillon,harmonicity,0.9282002522503032
14.540000000000001,CarillonMinusThird,roughness,0.2733597910031462
14.540000000000001,CarillonMinusThird,harmonicity,0.9282002522503032
14.540000000000001,Harmonic,roughness,0.07297576648020979
14.540000000000001,Harmonic,harmonicity,1.1127688707232029
