interval,timbre_type,model,value
13.35,Harmonic,roughness,0.1469559057761722
13.35,Harmonic,harmonicity,1.0466301690323274
13.36,Carillon,roughness,0.2929874739492786
13.36,Carillon,harmonicity,0.9404829476632628
13.36,CarillonMinusThird,roughness,0.24525241751243304
13.36,CarillonMinusThird,harmonicity,1.1171293509631237
13.36,CarillonMinusHum,roughness,0.11436371349830442
13.36,CarillonMinusHum,harmonicity,0.8188196715416451
13.36,CarillonFlat,roughness,0.33661637712666304
13.36,CarillonFlat,harmonicity,0.5721707855816546
13.36,Harmonic,roughness,0.1456857078223272
13.36,Harmonic,harmonicity,1.0439085736827234
13.370000000000001,Carillon,roughness,0.29280805901220824
13.370000000000001,Carillon,harmonicity,0.9408701705663803
13.370000000000001,CarillonMinusThird,roughness,0.2435011946387673
13.370000000000001,CarillonMinusThird,harmonicity,1.1184140322593021
13.370000000000001,CarillonMinusHum,roughness,0.11354670587266301
13.370000000000001,CarillonMinusHum,harmonicity,0.8184934429210017
13.370000000000001,CarillonFlat,roughness,0.335609315330016
13.370000000000001,CarillonFlat,harmonicity,0.5731490091649654
13.370000000000001,Harmonic,roughness,0.14443990790407624
13.370000000000001,Harmonic,harmonicity,1.0427029318143146
13.38,Carillon,roughness,0.29271394363727465
13.38,Carillon,harmonicity,0.9394453586361543
13.38,CarillonMinusThird,roughness,0.24173365725447804
13.38,CarillonMinusThird,harmonicity,1.1177556715128765
13.38,CarillonMinusHum,roughness,0.11287846638267145
13.38,CarillonMinusHum,harmonicity,0.8163316008301714
13.38,CarillonFlat,roughness,0.33476104837975973
13.38,CarillonFlat,harmonicity,0.5692407491151567
13.38,Harmonic,roughness,0.14321796909296888
13.38,Harmonic,harmonicity,1.039787170273229
13.39,Carillon,roughness,0.2926997075348882
13.39,Carillon,harmonicity,0.9386685412236033
13.39,CarillonMinusThird,roughness,0.2399499417477233
13.39,CarillonMinusThird,harmonicity,1.118089081644399
13.39,CarillonMinusHum,roughness,0.11234949573668183
13.39,CarillonMinusHum,harmonicity,0.814832128530892
13.39,CarillonFlat,roughness,0.33405275781506627
13.39,CarillonFlat,harmonicity,0.5693075979276931
13.39,Harmonic,roughness,0.1420193025083615
13.39,Harmonic,harmonicity,1.0384070729747024
13.4,Carillon,roughness,0.29275785914767644
13.4,Carillon,harmonicity,0.9379159346584494
13.4,CarillonMinusThird,roughness,0.23815027370201766
13.4,CarillonMinusThird,harmonicity,1.1185411785885353
13.4,CarillonMinusHum,roughness,0.11194690398729981
13.4,CarillonMinusHum,harmonicity,0.8131284334654771
13.4,CarillonFlat,roughness,0.3334635092812029
13.4,CarillonFlat,harmonicity,0.5679204812520202
13.4,Harmonic,roughness,0.1408432673306399
13.4,Harmonic,harmonicity,1.0374846181879909
13.41,Carillon,roughness,0.2928813991263125
13.41,Carillon,harmonicity,0.9371298245148426
13.41,CarillonMinusThird,roughness,0.2363349644083121
13.41,CarillonMinusThird,harmonicity,1.1190756079897688
13.41,CarillonMinusHum,roughness,0.11165863722023107
13.41,CarillonMinusHum,harmonicity,0.8112901140134139
13.41,CarillonFlat,roughness,0.332974099624862
13.41,CarillonFlat,harmonicity,0.566381285326911
13.41,Harmonic,roughness,0.1396891708439007
13.41,Harmonic,harmonicity,1.037921348410966
13.42,Carillon,roughness,0.29306379711601144
13.42,Carillon,harmonicity,0.9365228779379827
13.42,CarillonMinusThird,roughness,0.23450440787572605
13.42,CarillonMinusThird,harmonicity,1.1198100376609121
13.42,CarillonMinusHum,roughness,0.11147343949980404
13.42,CarillonMinusHum,harmonicity,0.809498537198847
13.42,CarillonFlat,roughness,0.33256697081532527
13.42,CarillonFlat,harmonicity,0.5638056889468273
13.42,Harmonic,roughness,0.13855626851831584
13.42,Harmonic,harmonicity,1.0369941272854328
13.43,Carillon,roughness,0.2932989697845752
13.43,Carillon,harmonicity,0.9349226385101103
13.43,CarillonMinusThird,roughness,0.23265907832843033
13.43,CarillonMinusThird,harmonicity,1.1191782700411337
13.43,CarillonMinusHum,roughness,0.11138081685341338
13.43,CarillonMinusHum,harmonicity,0.8062947819069558
13.43,CarillonFlat,roughness,0.33222612987818784
13.43,CarillonFlat,harmonicity,0.5612256466226556
13.43,Harmonic,roughness,0.13744376414330248
13.43,Harmonic,harmonicity,1.037405870858239
13.44,Carillon,roughness,0.2935812600485564
13.44,Carillon,harmonicity,0.9348203944732928
13.44,CarillonMinusThird,roughness,0.2307995281775139
13.44,CarillonMinusThird,harmonicity,1.121255928265411
13.44,CarillonMinusHum,roughness,0.11137100322376603
13.44,CarillonMinusHum,harmonicity,0.8052964903184865
13.44,CarillonFlat,roughness,0.33193707461867356
13.44,CarillonFlat,harmonicity,0.5612719082475901
13.44,Harmonic,roughness,0.13635081002353922
13.44,Harmonic,harmonicity,1.0382358922548196
13.450000000000001,Carillon,roughness,0.29390541745644966
13.450000000000001,Carillon,harmonicity,0.9334277093528042
13.450000000000001,CarillonMinusThird,roughness,0.22892638645804583
13.450000000000001,CarillonMinusThird,harmonicity,1.1209347264268112
13.450000000000001,CarillonMinusHum,roughness,0.11143492832161944
13.450000000000001,CarillonMinusHum,harmonicity,0.8021098990008063
13.450000000000001,CarillonFlat,roughness,0.33168672492665624
13.450000000000001,CarillonFlat,harmonicity,0.5577211898582721
13.450000000000001,Harmonic,roughness,0.13527650725095952
13.450000000000001,Harmonic,harmonicity,1.0394655834188842
13.46,Carillon,roughness,0.29426657969003406
13.46,Carillon,harmonicity,0.9335688706048986
13.46,CarillonMinusThird,roughness,0.2270403577228602
13.46,CarillonMinusThird,harmonicity,1.123259799174435
13.46,CarillonMinusHum,roughness,0.11156418731535388
13.46,CarillonMinusHum,harmonicity,0.8012305552181018
13.46,CarillonFlat,roughness,0.33146335946975886
13.46,CarillonFlat,harmonicity,0.557878577900438
13.46,Harmonic,roughness,0.13421990606697057
13.46,Harmonic,harmonicity,1.0410739697548528
13.47,Carillon,roughness,0.29466025514713584
13.47,Carillon,harmonicity,0.9322649924078807
13.47,CarillonMinusThird,roughness,0.22514222138591547
13.47,CarillonMinusThird,harmonicity,1.1231360457443078
13.47,CarillonMinusHum,roughness,0.1117510122972281
13.47,CarillonMinusHum,harmonicity,0.7980062985685468
13.47,CarillonFlat,roughness,0.33125655759498757
13.47,CarillonFlat,harmonicity,0.5544237404020861
13.47,Harmonic,roughness,0.13318000633029567
13.47,Harmonic,harmonicity,1.0430382743342919
13.48,Carillon,roughness,0.29508230657125123
13.48,Carillon,harmonicity,0.9327679781494723
13.48,CarillonMinusThird,roughness,0.2232328315093363
13.48,CarillonMinusThird,harmonicity,1.12575428731106
13.48,CarillonMinusHum,roughness,0.11198824546970158
13.48,CarillonMinusHum,harmonicity,0.7974047303670868
13.48,CarillonFlat,roughness,0.3310571462729924
13.48,CarillonFlat,harmonicity,0.5548664624190146
13.48,Harmonic,roughness,0.1321557581072196
13.48,Harmonic,harmonicity,1.0453344632407429
13.49,Carillon,roughness,0.29552893569547223
13.49,Carillon,harmonicity,0.9316193244669752
13.49,CarillonMinusThird,roughness,0.22131311702952397
13.49,CarillonMinusThird,harmonicity,1.1258185433684103
13.49,CarillonMinusHum,roughness,0.11226931399850798
13.49,CarillonMinusHum,harmonicity,0.7942341957544855
13.49,CarillonFlat,roughness,0.3308571519321796
13.49,CarillonFlat,harmonicity,0.5516299865807893
13.49,Harmonic,roughness,0.13114606240232402
13.49,Harmonic,harmonicity,1.0461976846448566
13.5,Carillon,roughness,0.29599666887016884
13.5,Carillon,harmonicity,0.9326921029125246
13.5,CarillonMinusThird,roughness,0.21938408241899368
13.5,CarillonMinusThird,harmonicity,1.1288604921320353
13.5,CarillonMinusHum,roughness,0.11258820648245205
13.5,CarillonMinusHum,harmonicity,0.7941872019549991
13.5,CarillonFlat,roughness,0.33064975704279814
13.5,CarillonFlat,harmonicity,0.5538378573070216
13.5,Harmonic,roughness,0.1301497720493414
13.5,Harmonic,harmonicity,1.049880748857462
13.51,Carillon,roughness,0.29648234364588827
13.51,Carillon,harmonicity,0.9327777581280755
13.51,CarillonMinusThird,roughness,0.21744680878180261
13.51,CarillonMinusThird,harmonicity,1.1304785214599786
13.51,CarillonMinusHum,roughness,0.11293945099316609
13.51,CarillonMinusHum,harmonicity,0.7926202163890668
13.51,CarillonFlat,roughness,0.33042926132380723
13.51,CarillonFlat,harmonicity,0.5516401536968544
13.51,Harmonic,roughness,0.12916569278337667
13.51,Harmonic,harmonicity,1.0526107179964554
13.52,Carillon,roughness,0.29698309628477954
13.52,Carillon,harmonicity,0.9331755201288596
13.52,CarillonMinusThird,roughness,0.21550245538167626
13.52,CarillonMinusThird,harmonicity,1.1323244016890774
13.52,CarillonMinusHum,roughness,0.113318094641112
13.52,CarillonMinusHum,harmonicity,0.7913811578248712
13.52,CarillonFlat,roughness,0.33019104745740496
13.52,CarillonFlat,harmonicity,0.551010926438975
13.52,Harmonic,roughness,0.12819258451741034
13.52,Harmonic,harmonicity,1.057342029881645
13.530000000000001,Carillon,roughness,0.29749635017574805
13.530000000000001,Carillon,harmonicity,0.9337949651140074
13.530000000000001,CarillonMinusThird,roughness,0.21355226160319787
13.530000000000001,CarillonMinusThird,harmonicity,1.1343079829755394
13.530000000000001,CarillonMinusHum,roughness,0.11371968462720657
13.530000000000001,CarillonMinusHum,harmonicity,0.7903560074145494
13.530000000000001,CarillonFlat,roughness,0.3299315512082668
13.530000000000001,CarillonFlat,harmonicity,0.5506346725610123
13.530000000000001,Harmonic,roughness,0.12722916284790625
13.530000000000001,Harmonic,harmonicity,1.059212874959227
13.540000000000001,Carillon,roughness,0.2980198051304148
13.540000000000001,Carillon,harmonicity,0.9347488883814858
13.540000000000001,CarillonMinusThird,roughness,0.21159754934758312
13.540000000000001,CarillonMinusThird,harmonicity,1.1365187206709801
13.540000000000001,CarillonMinusHum,roughness,0.11414025074249247
13.540000000000001,CarillonMinusHum,harmonicity,0.7896940156213526
13.540000000000001,CarillonFlat,roughness,0.3296482358563231
13.540000000000001,CarillonFlat,harmonicity,0.5518461375580904
13.540000000000001,Harmonic,roughness,0.12627410081632554
13.540000000000001,Harmonic,harmonicity,1.064703685916931
13.55,Carillon,roughness,0.29855142753868896
13.55,Carillon,harmonicity,0.9361215542021118
13.55,CarillonMinusThird,roughness,0.20963972586586038
13.55,CarillonMinusThird,harmonicity,1.1389010064973082
13.55,CarillonMinusHum,roughness,0.11457628928114466
13.55,CarillonMinusHum,harmonicity,0.789493611532046
13.55,CarillonFlat,roughness,0.3293395708633624
13.55,CarillonFlat,harmonicity,0.5504196700106406
13.55,Harmonic,roughness,0.12532603095544176
13.55,Harmonic,harmonicity,1.0686481816575568
13.56,Carillon,roughness,0.2990894413645668
13.56,Carillon,harmonicity,0.9369851887947415
13.56,CarillonMinusThird,roughness,0.2076802870334267
13.56,CarillonMinusThird,harmonicity,1.141001289761035
13.56,CarillonMinusHum,roughness,0.1150247483350193
13.56,CarillonMinusHum,harmonicity,0.7884712116096471
13.56,CarillonFlat,roughness,0.32900501470526916
13.56,CarillonFlat,harmonicity,0.5507380671901254
13.56,Harmonic,roughness,0.12438354765168425
13.56,Harmonic,harmonicity,1.0727443904890377
13.57,Carillon,roughness,0.29963231996452866
13.57,Carillon,harmonicity,0.9386859060145856
13.57,CarillonMinusThird,roughness,0.20572082107124307
13.57,CarillonMinusThird,harmonicity,1.1436215157451757
13.57,CarillonMinusHum,roughness,0.11548301444085222
13.57,CarillonMinusHum,harmonicity,0.7887158448125194
13.57,CarillonFlat,roughness,0.3286450018129361
13.57,CarillonFlat,harmonicity,0.5518198145252298
13.57,Harmonic,roughness,0.12344520985718521
13.57,Harmonic,harmonicity,1.076977115863171
13.58,Carillon,roughness,0.30017877871256626
13.58,Carillon,harmonicity,0.9405180329784416
13.58,CarillonMinusThird,roughness,0.2037630127201307
13.58,CarillonMinusThird,harmonicity,1.1462409431910126
13.58,CarillonMinusHum,roughness,0.11594890055392008
13.58,CarillonMinusHum,harmonicity,0.7888272248970061
13.58,CarillonFlat,roughness,0.32826093357590314
13.58,CarillonFlat,harmonicity,0.5536319425587347
13.58,Harmonic,roughness,0.12250954418778348
13.58,Harmonic,harmonicity,1.0794701895451317
13.59,Carillon,roughness,0.3007277684176101
13.59,Carillon,harmonicity,0.9430038901515125
13.59,CarillonMinusThird,roughness,0.20180864787589398
13.59,CarillonMinusThird,harmonicity,1.149282649210966
13.59,CarillonMinusHum,roughness,0.11642063532481409
13.59,CarillonMinusHum,harmonicity,0.7899703546492907
13.59,CarillonFlat,roughness,0.3278551733739467
13.59,CarillonFlat,harmonicity,0.5537337531180339
13.59,Harmonic,roughness,0.12157504844614472
13.59,Harmonic,harmonicity,1.0858036662027943
13.6,Carillon,roughness,0.3012784695207906
13.6,Carillon,harmonicity,0.9449123460382407
13.6,CarillonMinusThird,roughness,0.19985961869424457
13.6,CarillonMinusThird,harmonicity,1.1518786953230564
13.6,CarillonMinusHum,roughness,0.11689685365870198
13.6,CarillonMinusHum,harmonicity,0.790107684192185
13.6,CarillonFlat,roughness,0.32743104561265995
13.6,CarillonFlat,harmonicity,0.5551371910572845
13.6,Harmonic,roughness,0.12064019561207942
13.6,Harmonic,harmonicity,1.0903794737348984
13.61,Carillon,roughness,0.301830287061592
13.61,Carillon,harmonicity,0.9476207307995298
13.61,CarillonMinusThird,roughness,0.19791792917581322
13.61,CarillonMinusThird,harmonicity,1.1550814422436648
13.61,CarillonMinusHum,roughness,0.11737658853911397
13.61,CarillonMinusHum,harmonicity,0.791468400065527
13.61,CarillonFlat,roughness,0.32699283874997637
13.61,CarillonFlat,harmonicity,0.5572296956049541
13.61,Harmonic,roughness,0.11970343834543827
13.61,Harmonic,harmonicity,1.095055564761529
13.620000000000001,Carillon,roughness,0.30238284640366886
13.620000000000001,Carillon,harmonicity,0.950547111493929
13.620000000000001,CarillonMinusThird,roughness,0.1959857012427913
13.620000000000001,CarillonMinusThird,harmonicity,1.1583388825463992
13.620000000000001,CarillonMinusHum,roughness,0.11785926410106912
13.620000000000001,CarillonMinusHum,harmonicity,0.7929682371614287
13.620000000000001,CarillonFlat,roughness,0.32654581231155333
13.620000000000001,CarillonFlat,harmonicity,0.560276656159474
13.620000000000001,Harmonic,roughness,0.11876321405042232
13.620000000000001,Harmonic,harmonicity,1.0998285236308765
13.63,Carillon,roughness,0.30293598971266195
13.63,Carillon,harmonicity,0.9538320713791459
13.63,CarillonMinusThird,roughness,0.19406518132008588
13.63,CarillonMinusThird,harmonicity,1.161704874508689
13.63,CarillonMinusHum,roughness,0.11834468994093475
13.63,CarillonMinusHum,harmonicity,0.7949044201665475
13.63,CarillonFlat,roughness,0.3260962079036036
13.63,CarillonFlat,harmonicity,0.5609024157139314
13.63,Harmonic,roughness,0.11781795055379042
13.63,Harmonic,harmonicity,1.104696665027594
13.64,Carillon,roughness,0.3034897731800076
13.64,Carillon,harmonicity,0.9568321371641952
13.64,CarillonMinusThird,roughness,0.19215874743524175
13.64,CarillonMinusThird,harmonicity,1.1649619698889617
13.64,CarillonMinusHum,roughness,0.11883305665312024
13.64,CarillonMinusHum,harmonicity,0.7964904529155479
13.64,CarillonFlat,roughness,0.32565126424282353
13.64,CarillonFlat,harmonicity,0.5636702967333307
13.64,Harmonic,roughness,0.11686607245348556
13.64,Harmonic,harmonicity,1.1096596276534136
13.65,Carillon,roughness,0.3040444649883862
13.65,Carillon,harmonicity,0.9601676748438618
13.65,CarillonMinusThird,roughness,0.19026891685270186
13.65,CarillonMinusThird,harmonicity,1.168222522562367
13.65,CarillonMinusHum,roughness,0.11932493258638122
13.65,CarillonMinusHum,harmonicity,0.7983513785610958
13.65,CarillonFlat,roughness,0.3252192362339245
13.65,CarillonFlat,harmonicity,0.5656775232462251
13.65,Harmonic,roughness,0.11590600819841224
13.65,Harmonic,harmonicity,1.114717911665913
13.66,Carillon,roughness,0.3046005440160339
13.66,Carillon,harmonicity,0.9638162435672796
13.66,CarillonMinusThird,roughness,0.18839835425945542
13.66,CarillonMinusThird,harmonicity,1.1718019591070443
13.66,CarillonMinusHum,roughness,0.11982126181512742
13.66,CarillonMinusHum,harmonicity,0.8007932791434172
13.66,CarillonFlat,roughness,0.3248094181362737
13.66,CarillonFlat,harmonicity,0.5682763177009198
13.66,Harmonic,roughness,0.11493619796460282
13.66,Harmonic,harmonicity,1.1174986475449482
13.67,Carillon,roughness,0.3051586992787846
13.67,Carillon,harmonicity,0.9680291795706953
13.67,CarillonMinusThird,roughness,0.18654988052048999
13.67,CarillonMinusThird,harmonicity,1.1758655799170157
13.67,CarillonMinusHum,roughness,0.1203233633237716
13.67,CarillonMinusHum,harmonicity,0.8041252667352666
13.67,CarillonFlat,roughness,0.32443217087226467
13.67,CarillonFlat,harmonicity,0.5710884716758091
13.67,Harmonic,roughness,0.11395510239791475
13.67,Harmonic,harmonicity,1.1251237746060676
13.68,Carillon,roughness,0.30571983011038273
13.68,Carillon,harmonicity,0.9695274168306015
13.68,CarillonMinusThird,roughness,0.1847264820240097
13.68,CarillonMinusThird,harmonicity,1.1768543744839506
13.68,CarillonMinusHum,roughness,0.12083293140491917
13.68,CarillonMinusHum,harmonicity,0.8038160919886055
13.68,CarillonFlat,roughness,0.32409895354136997
13.68,CarillonFlat,harmonicity,0.5716562605079595
13.68,Harmonic,roughness,0.11296121229856623
13.68,Harmonic,harmonicity,1.130472201366221
13.69,Carillon,roughness,0.30628504708318133
13.69,Carillon,harmonicity,0.9759059712701005
13.69,CarillonMinusThird,roughness,0.18293132063787562
13.69,CarillonMinusThird,harmonicity,1.1833824815985203
13.69,CarillonMinusHum,roughness,0.12135203727475635
13.69,CarillonMinusHum,harmonicity,0.8099887498085275
13.69,CarillonFlat,roughness,0.3238223592150561
13.69,CarillonFlat,harmonicity,0.5777622892656971
13.69,Harmonic,roughness,0.1119530593283355
13.69,Harmonic,harmonicity,1.1359167305476978
13.700000000000001,Carillon,roughness,0.30685561403867617
